序列,时间,FI20108.PV,PI3011.PV,DIP1001.PV,DIP1003.PV,AICP1002.MV,AICP1003.MV,TI3013.PV,TIC3011_1.PV,TIC3011_1.SV,TIC3011_1.MV,TI3012.PV,PI3014.PV,PI-FF102.PV,PI3013.PV,TI20115.PV,DIC1001.PV,PI3001.PV,WI_SFXY1.PV
50069,2025-02-06 19:04:50,3.335938,5.298828,ON,OFF,53.0,0,106.75,108.75,108.515625,72.0,49.226563,-1.80957,-2.463867,-0.283447,16.5,ON,0.37384,4.566406
50070,2025-02-06 19:05:00,3.334961,5.299805,ON,OFF,53.0,0,106.859375,108.75,108.515625,72.0,49.367188,-1.812744,-2.461914,-0.290344,16.492188,ON,0.373657,0.871948
50071,2025-02-06 19:05:10,3.337402,5.301758,ON,OFF,52.96875,0,106.71875,108.75,108.515625,71.984375,49.257813,-1.814209,-2.465332,-0.281067,16.488281,ON,0.373779,0.851929
50072,2025-02-06 19:05:20,3.336426,5.297852,ON,OFF,53.007813,0,106.671875,108.75,108.515625,71.984375,49.34375,-1.817627,-2.458496,-0.287354,16.476563,ON,0.373962,4.482422
50073,2025-02-06 19:05:30,3.334961,5.300781,ON,OFF,52.96875,0,106.875,108.75,108.515625,71.953125,49.296875,-1.808594,-2.435059,-0.287659,16.484375,ON,0.374329,4.536133
50074,2025-02-06 19:05:40,3.335938,5.293945,ON,OFF,53.054688,0,107.21875,108.75,108.515625,71.953125,49.335938,-1.813965,-2.458008,-0.29248,16.511719,ON,0.374573,7.730469
50075,2025-02-06 19:05:50,3.338867,5.303711,ON,OFF,52.953125,0,106.625,108.75,108.515625,71.9375,49.328125,-1.811768,-2.438965,-0.290344,16.511719,ON,0.374756,0.311951
50076,2025-02-06 19:06:00,3.336426,5.297852,ON,OFF,53.007813,0,106.8125,108.75,108.515625,71.921875,49.265625,-1.8125,-2.436035,-0.286194,16.449219,ON,0.374878,0.472961
50077,2025-02-06 19:06:10,3.340332,5.300781,ON,OFF,52.984375,0,106.8125,108.75,108.515625,71.921875,49.25,-1.811768,-2.444336,-0.290649,16.441406,ON,0.375,4.516602
50078,2025-02-06 19:06:20,3.339355,5.299805,ON,OFF,52.992188,0,106.65625,108.75,108.515625,71.90625,49.296875,-1.820557,-2.490234,-0.287964,16.492188,ON,0.375183,7.043945
50079,2025-02-06 19:06:30,3.340332,5.298828,ON,OFF,53.0,0,106.65625,108.71875,108.515625,71.890625,49.257813,-1.818115,-2.456543,-0.294556,16.519531,ON,0.375183,3.795898
50080,2025-02-06 19:06:40,3.335449,5.299805,ON,OFF,52.984375,0,106.34375,108.75,108.515625,71.890625,49.382813,-1.821533,-2.466797,-0.285583,16.464844,ON,0.375244,3.82666
50081,2025-02-06 19:06:50,3.333984,5.298828,ON,OFF,53.015625,0,106.703125,108.703125,108.515625,71.953125,49.304688,-1.811035,-2.479492,-0.286743,16.480469,ON,0.375427,4.65625
50082,2025-02-06 19:07:00,3.336426,5.299805,ON,OFF,53.0,0,106.984375,108.6875,108.515625,71.9375,49.132813,-1.810059,-2.449707,-0.290649,16.476563,ON,0.375366,0.668945
50083,2025-02-06 19:07:10,3.333496,5.300781,ON,OFF,52.984375,0,106.6875,108.6875,108.515625,71.90625,49.148438,-1.819336,-2.43457,-0.293396,16.480469,ON,0.375305,0.346985
50084,2025-02-06 19:07:20,3.33252,5.299805,ON,OFF,52.992188,0,106.6875,108.71875,108.515625,71.96875,49.140625,-1.816895,-2.458984,-0.288574,16.511719,ON,0.375183,0.309998
50085,2025-02-06 19:07:30,3.336426,5.300781,ON,OFF,52.976563,0,106.59375,108.671875,108.515625,71.9375,49.226563,-1.816162,-2.434082,-0.289185,16.46875,ON,0.375244,4.036133
50086,2025-02-06 19:07:40,3.333984,5.297852,ON,OFF,53.007813,0,106.578125,108.671875,108.515625,71.9375,49.335938,-1.80957,-2.459473,-0.290344,16.488281,ON,0.375183,6.553711
50087,2025-02-06 19:07:50,3.340332,5.299805,ON,OFF,52.984375,0,106.859375,108.671875,108.515625,71.921875,49.382813,-1.823486,-2.486816,-0.29248,16.476563,ON,0.375244,0.601929
50088,2025-02-06 19:08:00,3.335938,5.299805,ON,OFF,52.992188,0,107.078125,108.671875,108.515625,71.921875,49.351563,-1.819336,-2.461426,-0.292175,16.503906,ON,0.375244,0.576904
50089,2025-02-06 19:08:10,3.337402,5.297852,ON,OFF,53.015625,0,106.828125,108.671875,108.515625,71.9375,49.289063,-1.823486,-2.470215,-0.28949,16.457031,ON,0.375183,0.580933
50090,2025-02-06 19:08:20,3.339844,5.296875,ON,OFF,53.03125,0,106.765625,108.671875,108.515625,71.890625,49.3125,-1.822998,-2.450684,-0.287354,16.476563,ON,0.375366,4.655273
50091,2025-02-06 19:08:30,3.339844,5.304688,ON,OFF,52.960938,0,106.765625,108.671875,108.515625,71.921875,49.304688,-1.811768,-2.464844,-0.294556,16.492188,ON,0.375305,7.801758
50092,2025-02-06 19:08:40,3.34082,5.298828,ON,OFF,53.015625,0,106.734375,108.625,108.515625,72.046875,49.273438,-1.820801,-2.48584,-0.292175,16.457031,ON,0.375122,2.933594
50093,2025-02-06 19:08:50,3.339844,5.299805,ON,OFF,52.992188,0,106.9375,108.5625,108.515625,72.0,49.28125,-1.823242,-2.459473,-0.290955,16.472656,ON,0.375305,0.0
50094,2025-02-06 19:09:00,3.339355,5.297852,ON,OFF,53.015625,0,107.0,108.5625,108.515625,71.984375,49.3125,-1.822754,-2.46875,-0.29126,16.515625,ON,0.375244,0.91394
50095,2025-02-06 19:09:10,3.338379,5.299805,ON,OFF,53.0,0,106.8125,108.546875,108.515625,72.0625,49.320313,-1.811035,-2.421387,-0.292175,16.523438,ON,0.375549,6.248047
50096,2025-02-06 19:09:20,3.34082,5.299805,ON,OFF,53.0,0,106.6875,108.5,108.515625,72.03125,49.234375,-1.814697,-2.46582,-0.29126,16.480469,ON,0.37561,0.509888
50097,2025-02-06 19:09:30,3.336914,5.293945,ON,OFF,53.054688,0,106.78125,108.5,108.515625,72.015625,49.03125,-1.816162,-2.464844,-0.292175,16.5,ON,0.376099,0.530884
50098,2025-02-06 19:09:40,3.335449,5.303711,ON,OFF,52.96875,0,106.65625,108.5,108.515625,72.015625,49.03125,-1.804688,-2.450195,-0.289795,16.480469,ON,0.376343,4.425781
50099,2025-02-06 19:09:50,3.332031,5.299805,ON,OFF,53.007813,0,106.65625,108.46875,108.515625,72.09375,49.09375,-1.810791,-2.465332,-0.286194,16.464844,ON,0.376648,7.049805
50100,2025-02-06 19:10:00,3.337891,5.300781,ON,OFF,53.0,0,106.34375,108.4375,108.515625,72.046875,49.1875,-1.810303,-2.427734,-0.290344,16.5,ON,0.377075,7.510742
50101,2025-02-06 19:10:10,3.341309,5.299805,ON,OFF,53.007813,0,106.421875,108.4375,108.515625,72.046875,49.164063,-1.811035,-2.427246,-0.293091,16.507813,ON,0.377319,7.511719
50102,2025-02-06 19:10:20,3.336914,5.299805,ON,OFF,53.0,0,106.21875,108.4375,108.515625,72.046875,49.171875,-1.816162,-2.439453,-0.29248,16.492188,ON,0.377563,7.511719
50103,2025-02-06 19:10:30,3.340332,5.299805,ON,OFF,52.992188,0,106.234375,108.4375,108.515625,72.03125,49.085938,-1.808838,-2.450195,-0.285583,16.457031,ON,0.377808,5.480469
50104,2025-02-06 19:10:40,3.333496,5.298828,ON,OFF,53.007813,0,106.5625,108.4375,108.515625,72.03125,49.125,-1.813477,-2.463379,-0.290344,16.496094,ON,0.377991,0.570923
50105,2025-02-06 19:10:50,3.330078,5.293945,ON,OFF,53.0625,0,106.515625,108.375,108.515625,72.15625,49.15625,-1.807129,-2.452637,-0.285583,16.496094,ON,0.377991,0.570923
50106,2025-02-06 19:11:00,3.336426,5.303711,ON,OFF,52.976563,0,106.421875,108.34375,108.515625,72.125,49.164063,-1.8125,-2.45166,-0.286194,16.449219,ON,0.377869,1.664795
50107,2025-02-06 19:11:10,3.334473,5.298828,ON,OFF,53.023438,0,106.234375,108.328125,108.515625,72.125,49.242188,-1.812744,-2.490234,-0.287354,16.429688,ON,0.377808,0.357971
50108,2025-02-06 19:11:20,3.334473,5.299805,ON,OFF,53.007813,0,106.09375,108.28125,108.515625,72.203125,49.148438,-1.816895,-2.456543,-0.287048,16.492188,ON,0.377625,0.0
50109,2025-02-06 19:11:30,3.342773,5.300781,ON,OFF,52.992188,0,106.25,108.265625,108.515625,72.203125,49.109375,-1.799316,-2.46875,-0.279541,16.441406,ON,0.377441,0.0
50110,2025-02-06 19:11:40,3.341309,5.297852,ON,OFF,53.023438,0,106.28125,108.265625,108.515625,72.203125,49.078125,-1.80835,-2.468262,-0.278381,16.484375,ON,0.377502,4.210938
50111,2025-02-06 19:11:50,3.339355,5.300781,ON,OFF,53.0,0,106.46875,108.265625,108.515625,72.203125,49.140625,-1.807617,-2.453613,-0.285583,16.519531,ON,0.377686,4.489258
50112,2025-02-06 19:12:00,3.340332,5.298828,ON,OFF,53.015625,0,106.25,108.265625,108.515625,72.203125,49.117188,-1.818848,-2.464844,-0.283447,16.5,ON,0.377808,7.710938
50113,2025-02-06 19:12:10,3.334473,5.292969,ON,OFF,53.078125,0,106.125,108.265625,108.515625,72.21875,48.945313,-1.807129,-2.454102,-0.283447,16.488281,ON,0.37793,7.702148
50114,2025-02-06 19:12:20,3.338867,5.302734,ON,OFF,52.984375,0,106.53125,108.265625,108.515625,72.203125,48.929688,-1.816162,-2.463379,-0.28949,16.460938,ON,0.378479,7.702148
50115,2025-02-06 19:12:30,3.336426,5.298828,ON,OFF,53.023438,0,106.390625,108.265625,108.515625,72.203125,49.039063,-1.799561,-2.438477,-0.283447,16.484375,ON,0.378784,7.652344
50116,2025-02-06 19:12:40,3.332031,5.298828,ON,OFF,53.023438,0,106.40625,108.265625,108.515625,72.203125,49.101563,-1.80835,-2.481445,-0.285278,16.496094,ON,0.378967,4.49707
50117,2025-02-06 19:12:50,3.334473,5.299805,ON,OFF,53.015625,0,106.40625,108.3125,108.515625,72.140625,49.046875,-1.814697,-2.458008,-0.281372,16.480469,ON,0.378967,3.755859
50118,2025-02-06 19:13:00,3.334961,5.299805,ON,OFF,53.015625,0,106.046875,108.328125,108.515625,72.15625,49.054688,-1.804199,-2.413086,-0.287354,16.445313,ON,0.379517,3.796875
50119,2025-02-06 19:13:10,3.333984,5.298828,ON,OFF,53.03125,0,106.25,108.328125,108.515625,72.15625,49.085938,-1.817871,-2.454102,-0.289185,16.484375,ON,0.379822,4.824219
50120,2025-02-06 19:13:20,3.336426,5.297852,ON,OFF,53.0625,0,106.359375,108.328125,108.515625,72.171875,49.0625,-1.807861,-2.419922,-0.286743,16.523438,ON,0.379578,4.015625
50121,2025-02-06 19:13:30,3.337891,5.299805,ON,OFF,53.03125,0,106.359375,108.328125,108.515625,72.15625,49.046875,-1.81543,-2.469238,-0.283142,16.492188,ON,0.379883,0.0
50122,2025-02-06 19:13:40,3.337402,5.291016,ON,OFF,53.132813,0,106.34375,108.328125,108.515625,72.171875,49.203125,-1.807129,-2.440918,-0.277771,16.527344,ON,0.380005,0.0
50123,2025-02-06 19:13:50,3.339355,5.303711,ON,OFF,52.992188,0,106.28125,108.328125,108.515625,72.171875,49.1875,-1.808594,-2.46582,-0.284973,16.480469,ON,0.380005,2.279785
50124,2025-02-06 19:14:00,3.337891,5.302734,ON,OFF,52.992188,0,106.390625,108.359375,108.515625,72.0625,49.070313,-1.809814,-2.464355,-0.285889,16.511719,ON,0.380249,1.042969
50125,2025-02-06 19:14:10,3.337402,5.298828,ON,OFF,53.03125,0,106.015625,108.421875,108.515625,72.078125,49.109375,-1.804932,-2.451172,-0.284363,16.449219,ON,0.380432,0.0
50126,2025-02-06 19:14:20,3.340332,5.299805,ON,OFF,53.023438,0,106.09375,108.421875,108.515625,72.09375,49.132813,-1.801758,-2.446777,-0.279846,16.523438,ON,0.380676,0.0
50127,2025-02-06 19:14:30,3.333984,5.298828,ON,OFF,53.023438,0,106.421875,108.421875,108.515625,72.078125,49.117188,-1.808594,-2.450195,-0.283752,16.519531,ON,0.381042,0.0
50128,2025-02-06 19:14:40,3.339355,5.299805,ON,OFF,53.023438,0,106.4375,108.421875,108.515625,72.078125,49.171875,-1.812256,-2.474121,-0.287048,16.488281,ON,0.381226,0.0
50129,2025-02-06 19:14:50,3.33252,5.299805,ON,OFF,53.015625,0,106.375,108.46875,108.515625,72.0,49.242188,-1.812256,-2.453125,-0.287048,16.476563,ON,0.381165,6.572266
50130,2025-02-06 19:15:00,3.332031,5.299805,ON,OFF,53.023438,0,106.203125,108.5,108.515625,72.03125,48.96875,-1.804688,-2.458008,-0.288879,16.484375,ON,0.381287,2.943848
50131,2025-02-06 19:15:10,3.333984,5.300781,ON,OFF,53.007813,0,106.21875,108.5,108.515625,72.03125,49.09375,-1.817627,-2.458496,-0.287354,16.46875,ON,0.381287,2.914551
50132,2025-02-06 19:15:20,3.33252,5.292969,ON,OFF,53.09375,0,106.5625,108.5,108.515625,72.03125,49.078125,-1.810059,-2.462402,-0.286194,16.507813,ON,0.381104,3.561523
50133,2025-02-06 19:15:30,3.33252,5.303711,ON,OFF,52.96875,0,106.65625,108.5,108.515625,72.046875,49.140625,-1.810791,-2.452148,-0.285889,16.5,ON,0.38092,0.243988
50134,2025-02-06 19:15:40,3.335938,5.299805,ON,OFF,53.007813,0,106.28125,108.515625,108.515625,72.0,49.132813,-1.813965,-2.470703,-0.283752,16.484375,ON,0.380615,0.078995
50135,2025-02-06 19:15:50,3.341309,5.301758,ON,OFF,52.984375,0,106.328125,108.5625,108.515625,71.96875,49.078125,-1.810303,-2.476074,-0.282288,16.460938,ON,0.380493,0.813965
50136,2025-02-06 19:16:00,3.339844,5.299805,ON,OFF,53.0,0,106.171875,108.5625,108.515625,72.0,49.101563,-1.807617,-2.442871,-0.282288,16.46875,ON,0.380676,2.273926
50137,2025-02-06 19:16:10,3.336426,5.300781,ON,OFF,52.976563,0,105.9375,108.5625,108.515625,72.0,49.117188,-1.810303,-2.44043,-0.285889,16.464844,ON,0.380737,2.755859
50138,2025-02-06 19:16:20,3.339355,5.300781,ON,OFF,52.976563,0,106.453125,108.625,108.515625,71.828125,49.078125,-1.804443,-2.4375,-0.283447,16.503906,ON,0.380981,0.589966
50139,2025-02-06 19:16:30,3.333496,5.298828,ON,OFF,53.0,0,106.703125,108.671875,108.515625,71.859375,49.164063,-1.803223,-2.449707,-0.287354,16.484375,ON,0.381226,0.78894
50140,2025-02-06 19:16:40,3.336426,5.300781,ON,OFF,53.0,0,106.640625,108.6875,108.515625,71.875,49.234375,-1.812744,-2.471191,-0.284973,16.464844,ON,0.381226,1.171875
50141,2025-02-06 19:16:50,3.335938,5.298828,ON,OFF,53.0,0,106.6875,108.6875,108.515625,71.890625,49.203125,-1.808594,-2.460938,-0.285278,16.453125,ON,0.381165,0.310974
50142,2025-02-06 19:17:00,3.334961,5.302734,ON,OFF,52.953125,0,106.71875,108.6875,108.515625,71.859375,49.273438,-1.812256,-2.437988,-0.287964,16.449219,ON,0.381348,0.409973
50143,2025-02-06 19:17:10,3.339355,5.300781,ON,OFF,52.96875,0,106.625,108.75,108.515625,71.796875,49.203125,-1.820068,-2.438965,-0.287354,16.417969,ON,0.38147,0.429993
50144,2025-02-06 19:17:20,3.336914,5.299805,ON,OFF,52.976563,0,106.359375,108.75,108.515625,71.796875,49.203125,-1.810059,-2.44873,-0.287354,16.460938,ON,0.38147,0.826904
50145,2025-02-06 19:17:30,3.342773,5.299805,ON,OFF,52.976563,0,106.609375,108.75,108.515625,71.78125,49.171875,-1.809814,-2.477539,-0.287659,16.457031,ON,0.381653,0.199982
50146,2025-02-06 19:17:40,3.337891,5.287109,ON,OFF,53.117188,0,106.84375,108.75,108.515625,71.78125,49.132813,-1.814697,-2.457031,-0.281372,16.421875,ON,0.381653,6.397461
50147,2025-02-06 19:17:50,3.337891,5.304688,ON,OFF,52.945313,0,106.875,108.75,108.515625,71.765625,48.976563,-1.802246,-2.431152,-0.284973,16.398438,ON,0.381836,4.678711
50148,2025-02-06 19:18:00,3.337891,5.298828,ON,OFF,53.007813,0,106.875,108.75,108.515625,71.765625,49.054688,-1.807861,-2.442383,-0.288879,16.4375,ON,0.381958,1.080811
50149,2025-02-06 19:18:10,3.335449,5.300781,ON,OFF,52.984375,0,106.953125,108.828125,108.515625,71.625,49.070313,-1.814697,-2.460938,-0.289185,16.460938,ON,0.382507,1.140869
50150,2025-02-06 19:18:20,3.336426,5.300781,ON,OFF,52.976563,0,106.609375,108.84375,108.515625,71.640625,49.171875,-1.818115,-2.463379,-0.287048,16.453125,ON,0.382751,5.694336
50151,2025-02-06 19:18:30,3.340332,5.299805,ON,OFF,52.976563,0,106.703125,108.84375,108.515625,71.625,49.140625,-1.811523,-2.453613,-0.287354,16.476563,ON,0.383118,6.089844
50152,2025-02-06 19:18:40,3.339844,5.300781,ON,OFF,52.96875,0,107.046875,108.859375,108.515625,71.625,49.179688,-1.822021,-2.44043,-0.287659,16.460938,ON,0.383057,6.138672
50153,2025-02-06 19:18:50,3.333496,5.299805,ON,OFF,52.976563,0,106.84375,108.859375,108.515625,71.609375,49.3125,-1.809814,-2.469727,-0.289795,16.5,ON,0.383057,6.329102
50154,2025-02-06 19:19:00,3.338379,5.298828,ON,OFF,53.015625,0,106.875,108.859375,108.515625,71.609375,49.351563,-1.819092,-2.456543,-0.28949,16.484375,ON,0.383179,4.56543
50155,2025-02-06 19:19:10,3.334961,5.299805,ON,OFF,52.984375,0,106.703125,108.859375,108.515625,71.59375,49.359375,-1.81543,-2.460938,-0.287964,16.453125,ON,0.383301,0.0
50156,2025-02-06 19:19:20,3.334961,5.300781,ON,OFF,52.976563,0,106.796875,108.859375,108.515625,71.578125,49.242188,-1.808594,-2.449219,-0.285278,16.488281,ON,0.383301,0.0
50157,2025-02-06 19:19:30,3.338379,5.299805,ON,OFF,52.984375,0,106.96875,108.859375,108.515625,71.578125,49.265625,-1.815186,-2.455566,-0.287354,16.46875,ON,0.383301,4.506836
50158,2025-02-06 19:19:40,3.333496,5.299805,ON,OFF,52.984375,0,107.03125,108.859375,108.515625,71.5625,49.320313,-1.816895,-2.463379,-0.286743,16.5,ON,0.38324,4.456055
50159,2025-02-06 19:19:50,3.331055,5.299805,ON,OFF,52.984375,0,106.984375,108.859375,108.515625,71.5625,49.257813,-1.81543,-2.458008,-0.287048,16.476563,ON,0.38324,0.0
50160,2025-02-06 19:20:00,3.339355,5.302734,ON,OFF,52.976563,0,107.359375,108.859375,108.515625,71.546875,49.367188,-1.810059,-2.448242,-0.283447,16.519531,ON,0.383301,0.0
50161,2025-02-06 19:20:10,3.339844,5.296875,ON,OFF,53.015625,0,107.359375,108.859375,108.515625,71.53125,49.40625,-1.80957,-2.435059,-0.281982,16.515625,ON,0.383423,0.068985
50162,2025-02-06 19:20:20,3.338379,5.300781,ON,OFF,52.992188,0,107.0625,108.859375,108.515625,71.515625,49.40625,-1.811523,-2.4375,-0.290344,16.519531,ON,0.383728,0.505981
50163,2025-02-06 19:20:30,3.337402,5.299805,ON,OFF,52.984375,0,107.109375,108.859375,108.515625,71.5,49.382813,-1.811035,-2.441895,-0.287048,16.5,ON,0.383789,7.576172
50164,2025-02-06 19:20:40,3.32959,5.298828,ON,OFF,53.0,0,107.140625,108.859375,108.515625,71.5,49.242188,-1.821533,-2.47168,-0.285583,16.511719,ON,0.383911,4.286133
50165,2025-02-06 19:20:50,3.329102,5.291016,ON,OFF,53.09375,0,107.015625,108.859375,108.515625,71.46875,49.257813,-1.809814,-2.458008,-0.287964,16.542969,ON,0.384338,0.299988
50166,2025-02-06 19:21:00,3.338379,5.305664,ON,OFF,52.9375,0,107.09375,108.859375,108.515625,71.46875,49.28125,-1.814697,-2.46582,-0.290344,16.542969,ON,0.384338,3.427734
50167,2025-02-06 19:21:10,3.339355,5.298828,ON,OFF,53.007813,0,106.984375,108.859375,108.515625,71.453125,49.179688,-1.814209,-2.493164,-0.283447,16.550781,ON,0.38446,4.391602
50168,2025-02-06 19:21:20,3.347168,5.299805,ON,OFF,52.992188,0,106.90625,108.859375,108.515625,71.4375,49.1875,-1.813965,-2.462402,-0.288879,16.53125,ON,0.384949,7.44043
50169,2025-02-06 19:21:30,3.34082,5.299805,ON,OFF,53.0,0,106.90625,108.859375,108.515625,71.421875,49.179688,-1.810791,-2.460449,-0.284363,16.503906,ON,0.385132,5.557617
50170,2025-02-06 19:21:40,3.334473,5.294922,ON,OFF,53.0625,0,106.953125,108.859375,108.515625,71.40625,49.21875,-1.804199,-2.425293,-0.279297,16.539063,ON,0.385254,4.879883
50171,2025-02-06 19:21:50,3.330078,5.299805,ON,OFF,52.992188,0,106.625,108.859375,108.515625,71.390625,49.164063,-1.808838,-2.450684,-0.282593,16.527344,ON,0.385742,4.954102
50172,2025-02-06 19:22:00,3.336914,5.299805,ON,OFF,53.0,0,106.828125,108.859375,108.515625,71.375,49.15625,-1.814209,-2.435059,-0.290649,16.492188,ON,0.385742,2.828613
50173,2025-02-06 19:22:10,3.344238,5.301758,ON,OFF,52.984375,0,107.078125,108.859375,108.515625,71.375,49.289063,-1.813965,-2.454102,-0.294556,16.496094,ON,0.385742,2.042969
50174,2025-02-06 19:22:20,3.339355,5.299805,ON,OFF,53.0,0,107.140625,108.859375,108.515625,71.359375,49.429688,-1.823242,-2.477051,-0.293396,16.511719,ON,0.385986,4.544922
50175,2025-02-06 19:22:30,3.335449,5.299805,ON,OFF,53.0,0,106.75,108.859375,108.515625,71.328125,49.367188,-1.821533,-2.440918,-0.287659,16.492188,ON,0.386414,5.442383
50176,2025-02-06 19:22:40,3.333984,5.299805,ON,OFF,52.992188,0,106.890625,108.859375,108.515625,71.328125,49.296875,-1.814209,-2.452637,-0.290344,16.484375,ON,0.386475,1.020996
50177,2025-02-06 19:22:50,3.337891,5.298828,ON,OFF,53.0,0,106.765625,108.859375,108.515625,71.3125,49.3125,-1.810303,-2.442871,-0.300293,16.496094,ON,0.386658,1.073975
50178,2025-02-06 19:23:00,3.339355,5.300781,ON,OFF,52.992188,0,106.625,108.859375,108.515625,71.296875,49.226563,-1.818115,-2.44043,-0.290344,16.46875,ON,0.386841,1.121826
50179,2025-02-06 19:23:10,3.340332,5.288086,ON,OFF,53.125,0,106.921875,108.859375,108.515625,71.28125,49.054688,-1.819092,-2.445313,-0.29425,16.5,ON,0.387146,3.770996
50180,2025-02-06 19:23:20,3.338379,5.303711,ON,OFF,52.96875,0,106.890625,108.859375,108.515625,71.265625,49.21875,-1.812744,-2.449219,-0.292786,16.539063,ON,0.38739,1.511963
50181,2025-02-06 19:23:30,3.334961,5.298828,ON,OFF,53.015625,0,106.625,108.859375,108.515625,71.234375,49.3125,-1.813965,-2.43457,-0.29364,16.503906,ON,0.387939,4.483398
50182,2025-02-06 19:23:40,3.337402,5.299805,ON,OFF,53.0,0,107.015625,108.859375,108.515625,71.21875,49.289063,-1.820557,-2.425781,-0.288574,16.5,ON,0.388184,4.575195
50183,2025-02-06 19:23:50,3.341797,5.298828,ON,OFF,53.015625,0,107.328125,108.859375,108.515625,71.203125,49.320313,-1.806885,-2.429199,-0.285583,16.542969,ON,0.38855,4.62793
50184,2025-02-06 19:24:00,3.334961,5.299805,ON,OFF,53.007813,0,107.078125,108.859375,108.515625,71.203125,49.195313,-1.818848,-2.456055,-0.285583,16.507813,ON,0.388611,0.657959
50185,2025-02-06 19:24:10,3.335938,5.298828,ON,OFF,53.015625,0,106.953125,108.859375,108.515625,71.1875,49.328125,-1.815674,-2.438965,-0.286743,16.457031,ON,0.388428,1.078857
50186,2025-02-06 19:24:20,3.335938,5.298828,ON,OFF,53.015625,0,107.109375,108.859375,108.515625,71.1875,49.140625,-1.816895,-2.458496,-0.292786,16.476563,ON,0.388489,1.312988
50187,2025-02-06 19:24:30,3.336914,5.304688,ON,OFF,52.984375,0,106.96875,108.859375,108.515625,71.171875,49.304688,-1.812256,-2.44873,-0.289795,16.46875,ON,0.38855,4.545898
50188,2025-02-06 19:24:40,3.334473,5.297852,ON,OFF,53.039063,0,107.25,108.859375,108.515625,71.15625,49.335938,-1.805908,-2.437988,-0.288879,16.476563,ON,0.388794,6.951172
50189,2025-02-06 19:24:50,3.336914,5.300781,ON,OFF,53.007813,0,107.046875,108.78125,108.515625,71.234375,49.351563,-1.817627,-2.447754,-0.288879,16.476563,ON,0.389221,0.570923
50190,2025-02-06 19:25:00,3.336914,5.299805,ON,OFF,53.015625,0,106.75,108.75,108.515625,71.203125,49.1875,-1.8125,-2.437988,-0.285889,16.488281,ON,0.389465,0.690918
50191,2025-02-06 19:25:10,3.337402,5.299805,ON,OFF,53.023438,0,106.828125,108.75,108.515625,71.1875,49.296875,-1.80127,-2.426758,-0.282593,16.480469,ON,0.389404,4.40625
50192,2025-02-06 19:25:20,3.33252,5.289063,ON,OFF,53.132813,0,107.015625,108.75,108.515625,71.171875,49.289063,-1.815186,-2.465332,-0.293396,16.429688,ON,0.389771,5.633789
